episode_date,show,mix_no,mix,track_no,start_s,end_s,start,hits,artist,title,album,label,released,genre,isrc,shazam_url,bpm,speed_pct,original_bpm,pitch_pct
2025-11-14,Unlimited,1,DJ Functionist Hour 1,10,2670,2832,44:30,3,Todd Terry,Jumpin Original,The Dubs Part 2,InHouse Records,1993,Dance,US92E0610539,https://www.shazam.com/track/125463365/jumpin-original,125.0,1.8,122.8,1.6
2025-11-14,Unlimited,1,DJ Functionist Hour 1,11,2700,2952,45:00,3,Tiger Stripes,I Heard It Through The Bassline (Extended),I Heard It Through The Bassline - Single,Rekids,2024,Dance,GBLTF2400113,https://www.shazam.com/track/711603660/i-heard-it-through-the-bassline-extended,125.0,-0.0,125.0,0.0
2025-11-14,Unlimited,2,DJ Functionist Hour 2,1,30,222,0:30,7,Tensnake,Capitano,Push,Armada Music,2025,Dance,NLF712503579,https://www.shazam.com/track/827418396/capitano,127.0,0.8,126.0,-0.2
2025-11-14,Unlimited,2,DJ Functionist Hour 2,2,330,372,5:30,2,Martin Ikin & Roxe,Supa Sharp,Supa Sharp - Single,"Ultra Records, LLC",2023,Dance,USUS12201282,https://www.shazam.com/track/645934494/supa-sharp,127.3,0.4,126.7,-0.1
2025-11-14,Unlimited,2,DJ Functionist Hour 2,3,450,762,7:30,11,Anunaku,Temples,Whities 024 - Single,AD 93,2019,Electronic,FR96X1945528,https://www.shazam.com/track/496205965/temples,160.4,0.0,160.4,-0.0
2025-11-14,Unlimited,2,DJ Functionist Hour 2,4,810,1002,13:30,6,Anunaku & DJ Plead,Wheele,032 - Single,AD 93,2020,Electronic,FRX202058414,https://www.shazam.com/track/529156435/wheele,128.7,0.4,128.1,-0.1
2025-11-14,Unlimited,2,DJ Functionist Hour 2,5,1020,1212,17:00,7,The Chemical Brothers & Chris Lake,Galvanize (feat. Q-Tip) [Chris Lake Remix],Galvanize (feat. Q-Tip) [Chris Lake Remix] - Single,Positiva,2025,Electronic,GBUM72505161,https://www.shazam.com/track/835631867/galvanize-feat-q-tip-chris-lake-remix,129.9,1.3,128.2,-0.1
2025-11-14,Unlimited,2,DJ Functionist Hour 2,6,1230,1422,20:30,4,Elio Riso & Lucio Spain,Breaking Minds,Casual Creation Issue 25 (Disco Simphon Mix Music),Voltaire Music,2016,House,DEW871709072,https://www.shazam.com/track/313867991/breaking-minds,129.9,5.6,123.0,4.8
2025-11-14,Unlimited,2,DJ Functionist Hour 2,7,1290,1452,21:30,4,KETTAMA,B o D Y,Bucklyn Bridge - Single,HOMAGE,2018,House,GBKQU1871914,https://www.shazam.com/track/429826894/b-o-d-y,154.3,0.8,153.1,-0.0
2025-11-14,Unlimited,2,DJ Functionist Hour 2,8,2100,2532,35:00,14,Aril Brikha,Groove la Chord (Original Mix),Deeparture In Time - Revisited,Art Of Vengeance,2011,Dance,DECY51108008,https://www.shazam.com/track/2987530/groove-la-chord-original-mix,131.9,-0.6,132.7,-0.1
2025-11-14,Unlimited,2,DJ Functionist Hour 2,9,2550,2742,42:30,7,KING BOOO!,Tunes Since '89,Tunes Since ’89 (The Remixes) - EP,Attention Deficit,2024,Electronic,US38Y2411135,https://www.shazam.com/track/700947053/tunes-since-89,133.2,-0.0,133.2,-0.1
2025-11-14,Unlimited,2,DJ Functionist Hour 2,10,2910,3042,48:30,5,Confidence Man & IN2STELLAR,BREAK IT DOWN (ON THE BASSLINE) [Mixed],fabric presents Confidence Man (Mixed),Fabric Records,2024,House,GBUM72403851,https://www.shazam.com/track/704108117/break-it-down-on-the-bassline-mixed,133.0,-1.5,135.0,-0.2
2025-11-14,Unlimited,2,DJ Functionist Hour 2,11,3090,3192,51:30,3,Joe Hunt,Up To No Good (Extended),Up To No Good (Extended) - Single,Room Two Recordings,2024,Dance,GBARL2400998,https://www.shazam.com/track/707298483/up-to-no-good-extended,133.5,-1.5,135.5,-0.2
2025-11-14,Unlimited,2,DJ Functionist Hour 2,12,3120,3222,52:00,2,Fragma,Toca's Miracle (Radio Edit),Toca (20th Anniversary Edition),Front of House Recordings,2000,Dance,DEP992200001,https://www.shazam.com/track/49803917/tocas-miracle-radio-edit,132.9,-0.3,133.3,-0.3
2025-11-14,Unlimited,2,DJ Functionist Hour 2,13,3540,3672,59:00,4,Bushbaby,Like This Like That,EVERY TIME,Southpoint,2025,Dance,UK9AV2502149,https://www.shazam.com/track/828593143/like-this-like-that,133.2,-2.2,136.2,-0.2
2025-11-14,Unlimited,3,DJ Beware,1,810,1182,13:30,10,La Peña,A1,,,,Latino,,https://www.shazam.com/track/49377578/a1,126.0,0.8,125.0,0.8
2025-11-14,Unlimited,3,DJ Beware,2,2190,2472,36:30,9,Random Factor,Lockdown,On Air EP,20/20 Vision Recordings,1999,Dance,GBEWY0300030,https://www.shazam.com/track/698419371/lockdown,130.1,4.2,124.9,4.1
2025-11-14,Unlimited,3,DJ Beware,3,3390,3432,56:30,2,Faithless,We Come 1 (Rollo & Sister Bliss Remix),Outrospective,Cheeky Records,2001,Dance,GBBXH0100019,https://www.shazam.com/track/215894/we-come-1-rollo-sister-bliss-remix,130.0,-4.4,136.0,-4.0
2025-11-21,Unlimited,1,DJ Functionist & Luv Affair Crew Hour 1,1,30,342,0:30,8,Soul Clap,Moov to tha Beat,"Think Sideways Edits, Vol. 1 - EP",Reptile Dysfunction,2018,Electronic,DEY471810987,https://www.shazam.com/track/407671109/moov-to-tha-beat,121.8,0.0,121.8,-0.0
2025-11-21,Unlimited,1,DJ Functionist & Luv Affair Crew Hour 1,2,210,252,3:30,2,Chaka Khan,I'm Every Woman,Chaka,Rhino/Warner Records,1978,R&B/Soul,USWB17800019,https://www.shazam.com/track/305434/im-every-woman,122.0,6.2,114.8,-0.1
2025-11-21,Unlimited,1,DJ Functionist & Luv Affair Crew Hour 1,3,360,462,6:00,3,Jo Paciello,The Big Sun (Larss Disco Rework),The Big Sun (Larss Disco Rework) - Single,Shocking Sounds Records,2025,Disco,GBKQU2547004,https://www.shazam.com/track/829352438/the-big-sun-larss-disco-rework,121.9,-0.0,121.9,-0.0
2025-11-21,Unlimited,1,DJ Functionist & Luv Affair Crew Hour 1,4,390,582,6:30,5,Heatwave,The Big Guns (Assaf Michael Maccabi Remix),,,,,,https://www.shazam.com/track/852959097/the-big-guns-assaf-michael-maccabi-remix,121.8,-0.8,122.8,0.1
2025-11-21,Unlimited,1,DJ Functionist & Luv Affair Crew Hour 1,5,900,1032,15:00,4,Luis Radio,Looney Tune,Looney Tune - Single,Groovebom Records,2025,Electronic,CA5KR2503352,https://www.shazam.com/track/803517686/looney-tune,122.0,-1.6,124.0,-0.0
2025-11-21,Unlimited,1,DJ Functionist & Luv Affair Crew Hour 1,6,1050,1182,17:30,3,Babert,Dance a Little Bit Closer,Dance a Little Bit Closer - Single,Disco Revenge,2017,Electronic,DEH741716755,https://www.shazam.com/track/153443147/dance-a-little-bit-closer,122.9,4.2,118.0,0.0
2025-11-21,Unlimited,1,DJ Functionist & Luv Affair Crew Hour 1,7,1080,1212,18:00,3,Mark Lower,Bad Boys Cry,Bad Boys Cry - Single,Nurvous Records,2013,Dance,USNRS1331198,https://www.shazam.com/track/89516334/bad-boys-cry,122.7,-0.9,123.7,0.0
2025-11-21,Unlimited,1,DJ Functionist & Luv Affair Crew Hour 1,8,1260,1512,21:00,8,Jodadj & DJ Spen,7 Mile Soul (DJ Spen & Soulfuledge Remix),7 Mile Soul / Livin' This Life,Quantize Recordings,2017,Dance,UKF4C1600640,https://www.shazam.com/track/383657049/7-mile-soul-dj-spen-soulfuledge-remix,122.9,-0.8,123.9,-0.0
2025-11-21,Unlimited,1,DJ Functionist & Luv Affair Crew Hour 1,9,1530,1722,25:30,7,Bellaire,Paris City Jazz,Paris City Jazz - EP,AOC Records,2018,Electronic,FRX201790234,https://www.shazam.com/track/384930665/paris-city-jazz,123.6,-1.0,124.9,-0.0
2025-11-21,Unlimited,1,DJ Functionist & Luv Affair Crew Hour 1,10,2010,2112,33:30,3,Shouse,Love Tonight,Love Tonight - Single,Hell Beach,2017,Electronic,USQY51798086,https://www.shazam.com/track/385133121/love-tonight,124.0,0.7,123.1,0.2
2025-11-21,Unlimited,1,DJ Functionist & Luv Affair Crew Hour 1,11,2190,2412,36:30,8,Phazed Groove,Sunshine,Sunshine - Single,Tropical Disco Records,2020,Dance,GBENT1654615,https://www.shazam.com/track/512590814/sunshine,123.7,-0.8,124.7,-0.0
2025-11-21,Unlimited,1,DJ Functionist & Luv Affair Crew Hour 1,12,2430,2592,40:30,4,Roel,Your Point (Radio Edit),Your Point - Single,Spacedisco Records,2024,House,QM4TW2442960,https://www.shazam.com/track/690154338/your-point-radio-edit,124.0,0.0,124.0,-0.0
2025-11-21,Unlimited,1,DJ Functionist & Luv Affair Crew Hour 1,13,2670,2862,44:30,2,Joeski & Gorge,Jogo,"Selador 5th Birthday EP, Pt. 3",Selador,2018,Electronic,GBSCL1834032,https://www.shazam.com/track/421916604/jogo,124.4,0.8,123.4,0.3
2025-11-21,Unlimited,1,DJ Functionist & Luv Affair Crew Hour 1,14,2700,2832,45:00,3,Hatiras,Back For More (Radio Edit),Back For More - Single,Spacedisco Records,2025,Dance,QM6P42508969,https://www.shazam.com/track/821807671/back-for-more-radio-edit,,-1.6,,-0.0
2025-11-21,Unlimited,1,DJ Functionist & Luv Affair Crew Hour 1,15,2730,2802,45:30,2,First Choice,"The Player (Mousse T. & Boris Dlugosch Classic 12"")",The Player,Defected Records,1974,Dance,GBCPZ0501122,https://www.shazam.com/track/10111652/the-player-mousse-t-boris-dlugosch-classic-12,124.0,1.4,122.2,-0.6
2025-11-21,Unlimited,1,DJ Functionist & Luv Affair Crew Hour 1,16,2880,3102,48:00,8,Funk The Beat,I Heard,Miami 2019,Punta del Este Records,2018,House,QZ5FN1971166,https://www.shazam.com/track/452629566/i-heard,124.0,1.6,122.0,-0.0
2025-11-21,Unlimited,1,DJ Functionist & Luv Affair Crew Hour 1,17,3120,3342,52:00,8,Dave Lee & Maurissa Rose,What About My Love (Michael Gray Remix),What About My Love - EP,Z Records,2025,Dance,GBPKF2500057,https://www.shazam.com/track/826202862/what-about-my-love-michael-gray-remix,124.0,1.6,122.0,-0.0
2025-11-21,Unlimited,2,DJ Functionist & Luv Affair Crew Hour 2,1,0,282,0:00,10,Triana y Hermana Juana,Maldito Aparato,Maldito Aparato - Single,Panzon Records,2024,Latin Jazz,QZSYP2494646,https://www.shazam.com/track/703447617/maldito-aparato,126.4,1.7,124.3,-0.0
2025-11-21,Unlimited,2,DJ Functionist & Luv Affair Crew Hour 2,2,330,582,5:30,2,Mella Dee,Techno Disco Tool,Techno Disco Tool - Single,Warner Records,2017,Dance,GBAHT1700695,https://www.shazam.com/track/372812870/techno-disco-tool,126.5,-2.7,130.0,-2.6
2025-11-21,Unlimited,2,DJ Functionist & Luv Affair Crew Hour 2,3,360,462,6:00,3,Chris Duran,Funky Beat,Funky Beat EP - Single,Psicodelica,2025,Dance,QZG2X2417388,https://www.shazam.com/track/819963822/funky-beat,126.5,-1.2,128.0,-0.0
2025-11-21,Unlimited,2,DJ Functionist & Luv Affair Crew Hour 2,4,420,522,7:00,2,OZBEK,Rooftop,Superbia - Single,Fierce Animal Recordings,2016,House,USLZJ1684418,https://www.shazam.com/track/326075647/rooftop,126.5,3.6,122.1,3.1
2025-11-21,Unlimited,2,DJ Functionist & Luv Affair Crew Hour 2,5,630,852,10:30,8,DJ Deep & Traumer,Sunday Loop (Traumer Stripped Down),Connected - EP,Gettraum,2024,Electronic,DEH742429040,https://www.shazam.com/track/711062100/sunday-loop-traumer-stripped-down,126.5,0.4,126.0,-0.0
2025-11-21,Unlimited,2,DJ Functionist & Luv Affair Crew Hour 2,6,870,1062,14:30,5,lovetempo & Crackazat,But I Do (Crackazat Remix),But I Do - Single,Razor-N-Tape,2025,Dance,QMXZD1100739,https://www.shazam.com/track/816192416/but-i-do-crackazat-remix,126.5,3.7,122.0,-0.0
2025-11-21,Unlimited,2,DJ Functionist & Luv Affair Crew Hour 2,7,960,1152,16:00,2,Ida Corr & Fedde Le Grand,Let Me Think About It (Club Mix),Let Me Think About It (Remixes),Lifted House,2006,Dance,DKUCA0700027,https://www.shazam.com/track/45128847/let-me-think-about-it-club-mix,126.6,-1.2,128.2,-0.6
2025-11-21,Unlimited,2,DJ Functionist & Luv Affair Crew Hour 2,8,1860,1902,31:00,2,Daniel Orpi,Groove Me (Extended Mix),Groove Me - EP,HEATERS,2021,House,GBKQU2161785,https://www.shazam.com/track/571768503/groove-me-extended-mix,126.5,-2.8,130.1,-0.8
2025-11-21,Unlimited,2,DJ Functionist & Luv Affair Crew Hour 2,9,1920,2052,32:00,4,Da Sunlounge,Baby How Long,10 Years of Da Sunlounge Unmixed Album,Myna Music,2011,Dance,GBXWD1110009,https://www.shazam.com/track/57547947/baby-how-long,126.4,1.2,124.8,-0.0
2025-11-21,Unlimited,2,DJ Functionist & Luv Affair Crew Hour 2,10,2070,2472,34:30,14,Max Dean & Luke Dean,Gets Like That,The Finest EP - EP,DX3N,2025,Dance,CBEFB2501384,https://www.shazam.com/track/816230541/gets-like-that,127.0,-2.3,130.0,-0.0
2025-11-21,Unlimited,2,DJ Functionist & Luv Affair Crew Hour 2,11,2760,3012,46:00,5,Dj Steaw,Emerald Coast (Radio Mix),Emerald Coast - EP,Rutilance Recordings,2024,House,GBLV62405287,https://www.shazam.com/track/802618250/emerald-coast-radio-mix,127.2,0.8,126.2,0.0
2025-11-21,Unlimited,2,DJ Functionist & Luv Affair Crew Hour 2,12,2820,2922,47:00,2,Lorenzo Silvano,Undertrack,Summer Comp. Vol. 5,Escapism Musique,2015,Electronic,NLCK41027344,https://www.shazam.com/track/277065807/undertrack,127.0,0.9,125.8,0.4
2025-11-21,Unlimited,2,DJ Functionist & Luv Affair Crew Hour 2,13,3360,3492,56:00,4,Pistaccio,Conga Line,Sunday Songs - EP,Magic Carpet,2024,House,NLCK42420162,https://www.shazam.com/track/803569324/conga-line,127.0,0.8,126.0,0.0
2025-11-21,Unlimited,2,DJ Functionist & Luv Affair Crew Hour 2,14,3510,3552,58:30,2,Luis Radio & Earl W. Green,Idolatry,Idolatry - Single,Groovebom Records,2025,Electronic,CA5KR2506646,https://www.shazam.com/track/806149334/idolatry,126.9,3.2,123.0,0.0
2025-11-21,Unlimited,3,DJ Beware,1,120,252,2:00,3,Sidekick,Deep Fear (Phobia Radio Edit),Deep Fear (Mnks Music & Bomber Remix) - Single,Netswork International,2000,Techno,ITD450800088,https://www.shazam.com/track/53844706/deep-fear-phobia-radio-edit,130.1,4.2,124.9,4.6
2025-11-21,Unlimited,3,DJ Beware,2,180,222,3:00,2,SQL,Warhola,"Progressive Plucks, Vol. 2",Plusquam Division,2009,Dance,DEH741004811,https://www.shazam.com/track/51323705/warhola,130.2,1.8,127.9,-0.3
2025-11-21,Unlimited,3,DJ Beware,3,1260,1542,21:00,10,Rennie Pilgrem,A Place Called Acid (Rennie's Indigestion Mix) [feat. Aka Thursday Club],The Best of Rennie Pilgrem,Thursday club recordings,2000,Dance,GBDUE0100020,https://www.shazam.com/track/10152571/a-place-called-acid-rennies-indigestion-mix-feat-aka,130.0,0.9,128.9,0.9
2025-11-28,Unlimited,1,DJ Functionist,1,240,522,4:00,5,"DJ Pierre, Eddie Amador & Kathy Brown",House Music Always (Old Skool Chicago Mix),House Music Always,Get Physical Music,2025,House,DEBE72500767,https://www.shazam.com/track/844258570/house-music-always-old-skool-chicago-mix,,0.1,,-0.1
2025-11-28,Unlimited,1,DJ Functionist,2,270,342,4:30,2,Todd Terry,Jumpin Original,The Dubs Part 2,InHouse Records,1993,Dance,US92E0610539,https://www.shazam.com/track/125463365/jumpin-original,124.0,1.1,122.7,0.6
2025-11-28,Unlimited,1,DJ Functionist,3,540,822,9:00,10,Session Victim,Broken Coast (feat. Viken Arman),Sidequests Chapter Three - EP,Delusions of Grandeur,2025,Electronic,GBZHR2500451,https://www.shazam.com/track/840332633/broken-coast-feat-viken-arman,124.0,0.8,122.9,-0.1
2025-11-28,Unlimited,1,DJ Functionist,4,840,1182,14:00,11,Fouk,Get It Done,Get It Done - EP,Freerange Records,2025,Electronic,GBDLP2501430,https://www.shazam.com/track/842588519/get-it-done,124.0,1.6,122.0,-0.1
2025-11-28,Unlimited,1,DJ Functionist,5,1200,1422,20:00,8,Christian Löffler,Home,Until We Meet Again,Ki Records,2025,Electronic,QMFMF2525421,https://www.shazam.com/track/845574482/home,123.9,1.6,121.9,-0.1
2025-11-28,Unlimited,2,Mona Lee & GLADD,1,180,432,3:00,2,X-Press 2,Say What! (London Underground Mix),Say What! - EP,Acid Jazz UK,2022,Electronic,GBUQC2201180,https://www.shazam.com/track/45292952/say-what-london-underground-mix,123.9,-0.7,124.8,-1.2
2025-11-28,Unlimited,2,Mona Lee & GLADD,2,210,282,3:30,2,KC Lights,Sol,Sol - Single,Toolroom Records,2019,Dance,GBJAJ1901224,https://www.shazam.com/track/471393061/sol,,-0.0,,-0.9
2025-11-28,Unlimited,2,Mona Lee & GLADD,3,810,1152,13:30,12,Kelly G. & Candi Staton,Power of One (Extended Mix),Power of One - Single,Glitterbox Recordings,2024,Dance,GBCPZ2422967,https://www.shazam.com/track/693554155/power-of-one-extended-mix,124.0,0.8,123.0,-0.0
2025-11-28,Unlimited,2,Mona Lee & GLADD,4,1230,1422,20:30,5,Ada Morghe,Amin Bird (Mousse T. Extended Remix),Amin Bird (Mousse T. Remix) - EP,Lalabeam Records,2025,House,DEOV42500856,https://www.shazam.com/track/829483386/amin-bird-mousse-t-extended-remix,124.0,3.3,120.0,-0.0
2025-11-28,Unlimited,2,Mona Lee & GLADD,5,1440,1722,24:00,6,"Doug Willis, Mike Dunn & Dave Lee",Luv 2 Dance,Luv 2 Dance - Single,Z Records,2025,Dance,GBPKF2500051,https://www.shazam.com/track/823901085/luv-2-dance,124.0,0.0,123.9,-0.0
